Email File,Project Name (Mapped),Project Name (CSV),Project Name (Parsed),Project Match,LTM EBITDA (CSV),LTM EBITDA (Parsed),EBITDA Match,Source (CSV),Source (Parsed),Source Match,Date Received (CSV),Date Received (Parsed),Date Match,Investment Criteria (CSV),Investment Criteria (Parsed),Criteria Match,Matched in CSV
Fwd_ Project Cavalier - Primer and NDA.msg                                                                                        ,AdvanTec Marine                                   ,AdvanTec Marine                                   ,Cavalier                                              ,✗             ,             7.4 ,              7.4   ,✓            ,Fort Capital                         ,fortcapital.ca           ,✓            ,29-Nov-23           ,29-Nov-23              ,✓          ,Yes                       ,Yes                          ,✓              ,Yes
RE_ To Krystal Growth Partners_ Acquisition Opportunity - Industrial Services Company.msg                                         ,Big Country Equipment Repair                      ,Big Country Equipment Repair                      ,Industrial Services Company                           ,✗             ,             5.3 ,              5.3   ,✓            ,MNP (Vancouver)                      ,mnp.ca                   ,✗            ,14-May-24           ,15-May-24              ,✗          ,No                        ,Yes                          ,✗              ,Yes
Potential Acquisition Opportunity - Project Lion.msg                                                                              ,CB Medical Inc.                                   ,CB Medical Inc.                                   ,Project Lion                                          ,✗             ,             3.1 ,              3.8   ,✗            ,BDO Canada LLP                       ,bdo.ca                   ,✗            ,24-Apr-24           ,24-Apr-24              ,✓          ,Yes                       ,Yes                          ,✓              ,Yes
RE_ DeeBee's Follow-Up.msg                                                                                                        ,DeeBees                                           ,DeeBees                                           ,                                                      ,✗             ,                 ,              6.0   ,✗            ,Other                                ,                         ,✗            ,15-Sep-25           ,10-Oct-25              ,✗          ,VC                        ,Yes                          ,N/A            ,Yes
FW_ To Krystal Growth Partners_ Acquisition Opportunity - Marine Vessel Services Provider.msg                                     ,Delta Marine Services                             ,Delta Marine Services                             ,Project Wave                                          ,✗             ,             2.9 ,              2.9   ,✓            ,MNP (Vancouver)                      ,mnp.ca                   ,✗            ,22-Mar-24           ,21-Mar-24              ,✗          ,Yes                       ,Yes                          ,✓              ,Yes
FW Project Beach  Leading Industrial Energy and Services Technology Provider.msg                                                  ,Energera                                          ,Energera                                          ,Project Beach                                         ,✗             ,             8.9 ,              9.8   ,✗            ,Sequeira Partners (Edmonton)         ,sequeirapartners.com     ,✓            ,18-Jun-25           ,18-Jun-25              ,✓          ,No                        ,No                           ,✓              ,Yes
RE_ Brian - Transportation Equipment Manufacturing Company For Sale.msg                                                           ,K-Line                                            ,K-Line                                            ,K-Line                                                ,✓             ,             6.5 ,              6.5   ,✓            ,Sequoia Mergers & Acquisitions Corp. ,                         ,✗            ,28-May-24           ,11-Jun-24              ,✗          ,Yes                       ,Yes                          ,✓              ,Yes
Investment opportunity_ Project Reel .msg                                                                                         ,Kubik                                             ,Kubik                                             ,Project Reel                                          ,✗             ,            11.0 ,             11.0   ,✓            ,Deloitte Corporate Finance           ,deloitte.ca              ,✓            ,26-May-25           ,26-May-25              ,✓          ,No                        ,No                           ,✓              ,Yes
RE_ Acquisition Opportunity - Project Coyote - Leading Distributor of Aggregate Equipment  .msg                                   ,Lonetrack                                         ,Lonetrack                                         ,Lonetrack Equipment                                   ,✓             ,             4.2 ,              4.0   ,✗            ,KPMG Corporate Finance (Vancouver)   ,kpmg.ca                  ,✓            ,21-Jun-23           ,20-Jul-23              ,✗          ,Yes                       ,Yes                          ,✓              ,Yes
Project Picard _ Acquisition Opportunity in Business Services .msg                                                                ,Longview Communications                           ,Longview Communications                           ,Project Picard                                        ,✗             ,             7.6 ,              7.6   ,✓            ,Fort Capital                         ,fortcapital.ca           ,✓            ,26-May-23           ,26-May-23              ,✓          ,Yes                       ,No                           ,✗              ,Yes
For Krystal Growth Partners_ Acquisition Opportunity – Elevator Handrail & Safety Barricade Manufacturer (Western Canada).msg     ,Lustre Products                                   ,Lustre Products                                   ,Project Rail                                          ,✗             ,             2.5 ,              2.5   ,✓            ,MNP (Vancouver)                      ,mnp.ca                   ,✗            ,22-Apr-24           ,19-Apr-24              ,✗          ,Yes                       ,Yes                          ,✓              ,Yes
