Email File                                                                                                                      ,Project Name (CSV)                                ,Project Name (Parsed)                                 ,Project Match ,LTM EBITDA (CSV) ,LTM EBITDA (Parsed) ,EBITDA Match ,Source (CSV)                       ,Source (Parsed)          ,Source Match ,Date Received (CSV) ,Date Received (Parsed) ,Date Match ,Investment Criteria (CSV) ,Investment Criteria (Parsed) ,Criteria Match ,Matched in CSV
For Krystal Growth Partners_ Acquisition Opportunity – Elevator Handrail & Safety Barricade Manufacturer (Western Canada).msg   ,Lustre Products                                   ,Project Rail                                          ,✗             ,             2.5 ,              2.5   ,✓            ,MNP (Vancouver)                    ,mnp.ca                   ,✓            ,22-Apr-24           ,19-Apr-24              ,✗          ,Yes                       ,Yes                          ,✓              ,Yes
Acquisition Opportunity_ Project Rock.msg                                                                                       ,Project Rock                                      ,Project Rock                                          ,✓             ,             4.6 ,              5.5   ,✗            ,National Bank                      ,nbc.ca                   ,✓            ,11/Oct/22          ,11-Oct-22              ,✓          ,Yes                       ,No                           ,✗              ,Yes
RE_ _EXT_ RE_ Acquisition Opportunity - Project Apollo.msg                                                                      ,Divine Flooring                                   ,Divine Flooring Ltd.                                  ,✓             ,             9.5 ,              9.5   ,✓            ,BDO Canada LLP                     ,                         ,✗            ,18-Jun-24           ,17-Jul-24              ,✗          ,No                        ,No                           ,✓              ,Yes
RE_ Project Matrix - Leading Insurance Brokerage  .msg                                                                          ,Matrix Video Communications Corp.                 ,Project Matrix                                        ,✗             ,             3.0 ,                    ,✗            ,Assurgo Enterprises                ,                         ,✗            ,6-Dec-23            ,12-Jul-24              ,✗          ,Yes                       ,No                           ,✗              ,Yes
FW_ To Krystal Growth Partners_ Acquisition Opportunity - Marine Vessel Services Provider.msg                                   ,NuWave                                            ,Project Wave                                          ,✗             ,                 ,              2.9   ,✗            ,Other                              ,mnp.ca                   ,✗            ,14-May-24           ,21-Mar-24              ,✗          ,VC                        ,Yes                          ,N/A            ,Yes
RE_ Project Bailey.msg                                                                                                          ,Project Bailey                                    ,Project Bailey                                        ,✓             ,             2.0 ,              2.9   ,✗            ,Osprey Capital Partners            ,                         ,✗            ,24-Jan-24           ,29-Jan-24              ,✗          ,Yes                       ,No                           ,✗              ,Yes
Project Bluebird - Iconic Heli-Skiing Resort Transaction Opportunity.msg                                                        ,Project Bluebird / Mike Wiegele Helicopter Skiing ,Project Bluebird                                      ,✓             ,             6.0 ,                    ,✗            ,KPMG Corporate Finance (Vancouver) ,kpmg.ca                  ,✓            ,31/Oct/22           ,27-Oct-22              ,✗          ,Yes                       ,No                           ,✗              ,Yes
Fwd_ Investment Opportunity - Project Bus.msg                                                                                   ,Project Bus                                       ,Project Bus                                           ,✓             ,            10.0 ,             10.0   ,✓            ,Baker Tilly (Vancouver)            ,bakertilly.ca            ,✓            ,30-Apr-25           ,30-Apr-25              ,✓          ,No                        ,No                           ,✓              ,Yes
Re_ Investment Opportunity - Project Bus.msg                                                                                    ,Project Bus                                       ,Project Bus                                           ,✓             ,            10.0 ,             10.0   ,✓            ,Baker Tilly (Vancouver)            ,                         ,✗            ,30-Apr-25           ,30-Apr-25              ,✓          ,No                        ,No                           ,✓              ,Yes
RE_ Acquisition Opportunity - Project Cedar.msg                                                                                 ,Project Cedar                                     ,Project Cedar                                         ,✓             ,             8.5 ,              6.2   ,✗            ,BDO Canada LLP                     ,                         ,✗            ,31-Jul-25           ,06-Aug-25              ,✗          ,No                        ,No                           ,✓              ,Yes
Acquisition Opportunity - Project Cedar.msg                                                                                     ,Project Cedar                                     ,Project Cedar                                         ,✓             ,             8.5 ,              6.2   ,✗            ,BDO Canada LLP                     ,bdo.ca                   ,✗            ,31-Jul-25           ,31-Jul-25              ,✓          ,No                        ,Yes                          ,✗              ,Yes
FW_ Acquisition Opportunity - Project Cedar.msg                                                                                 ,Project Cedar                                     ,Project Cedar                                         ,✓             ,             8.5 ,              6.2   ,✗            ,BDO Canada LLP                     ,                         ,✗            ,31-Jul-25           ,12-Aug-25              ,✗          ,No                        ,No                           ,✓              ,Yes
FW Acquisition Opportunity - Project Cedar.msg                                                                                  ,Project Cedar                                     ,Project Cedar                                         ,✓             ,             8.5 ,              6.2   ,✗            ,BDO Canada LLP                     ,                         ,✗            ,31-Jul-25           ,12-Aug-25              ,✗          ,No                        ,No                           ,✓              ,Yes
FW Sell Side Opportunity - Healthcare Services .msg                                                                             ,Project Clara                                     ,Clara                                                 ,✓             ,             7.0 ,              9.0   ,✗            ,Fort Capital                       ,fortcapital.ca           ,✓            ,2-Jul-25            ,02-Jul-25              ,✗          ,Yes                       ,No                           ,✗              ,Yes
FW_ Project Dogwood - Krystal Growth .msg                                                                                       ,Project Dogwood / Coquitlam College               ,Project Dogwood                                       ,✓             ,            19.0 ,                    ,✗            ,KPMG Corporate Finance (Vancouver) ,kpmg.ca                  ,✓            ,15/Nov/22           ,15-Nov-22              ,✗          ,No                        ,No                           ,✓              ,Yes
Follow-up - Acquisition Opportunity - $2_6M EBITDA Environmental and Demolition Business.msg                                    ,Project Eagle                                     ,Project Eagle                                         ,✓             ,            15.0 ,              2.6   ,✗            ,Other                              ,plethorabusinesses.com   ,✗            ,27-Aug-24           ,29-Feb-24              ,✗          ,No                        ,No                           ,✓              ,Yes
RE_ Project Elevate - Opportunity to acquire a highly regarded_ data driven marketing agency.msg                                ,Project Elevate                                   ,Project Elevate                                       ,✓             ,             1.1 ,                    ,✗            ,BDO Canada LLP                     ,                         ,✗            ,22-Jul-25           ,22-Jul-25              ,✓          ,Yes                       ,No                           ,✗              ,Yes
FW Project Elevate - Opportunity to acquire a highly regarded data driven marketing agency.msg                                  ,Project Elevate                                   ,Project Elevate                                       ,✓             ,             1.1 ,              1.109 ,✓            ,BDO Canada LLP                     ,bdo.ca                   ,✗            ,22-Jul-25           ,22-Jul-25              ,✓          ,Yes                       ,No                           ,✗              ,Yes
RE_ Project Falcon - Acquisition Opportunity.msg                                                                                ,Project Falcon                                    ,Falcon                                                ,✓             ,             3.6 ,              3.6   ,✓            ,KPMG (Toronto)                     ,kpmg.ca                  ,✓            ,25-Jun-24           ,25-Jun-24              ,✓          ,No                        ,Yes                          ,✗              ,Yes
FW_ Project Flow _  Innovative Building Component Company .msg                                                                  ,Project Flow                                      ,Flow                                                  ,✓             ,             6.9 ,              6.9   ,✓            ,Fort Capital                       ,fortcapital.ca           ,✓            ,22-Feb-24           ,22-Feb-24              ,✓          ,No                        ,No                           ,✓              ,Yes
Project Frame - Acquisition Opportunity.msg                                                                                     ,Project Framework                                 ,Project Frame                                         ,✓             ,             1.0 ,              2.6   ,✗            ,RWT Growth                         ,kpmg.ca                  ,✗            ,10-Oct-25           ,20-Oct-22              ,✗          ,Bolt-on                   ,Yes                          ,N/A            ,Yes
FW Project Gravy - Franchise QSR Portfolio Acquisition Opportunity.msg                                                          ,Project Gravy                                     ,Project Gravy                                         ,✓             ,             4.5 ,              4.5   ,✓            ,KPMG Corporate Finance (Vancouver) ,kpmg.ca                  ,✓            ,13-Aug-25           ,13-Aug-25              ,✓          ,Yes                       ,Yes                          ,✓              ,Yes
Project Halo Acquisition Opportunity - _Krystal Growth Partners_.msg                                                            ,Project Halo                                      ,Project Halo                                          ,✓             ,             0.2 ,              0.2   ,✓            ,RBC Mid-Market M&A                 ,rbccm.com                ,✗            ,10-Oct-23           ,10-Oct-23              ,✓          ,No                        ,No                           ,✓              ,Yes
FW Acquisition Opportunity - Portfolio of Market-Leading Brands and Products in Canned Seafood and Balsamic Glazes.msg          ,Project Harbour                                   ,Project Harbour                                       ,✓             ,            10.0 ,             10.0   ,✓            ,Scotiabank                         ,scotiabank.com           ,✓            ,6-Oct-25            ,06-Oct-25              ,✗          ,No                        ,No                           ,✓              ,Yes
Acquisition Opportunity_ Project Hitch.msg                                                                                      ,Project Hitch                                     ,Project Hitch                                         ,✓             ,             1.3 ,              1.3   ,✓            ,Grant Thornton LLP (Victoria)      ,ca.gt.com                ,✗            ,4-Dec-23            ,04-Dec-23              ,✗          ,No                        ,No                           ,✓              ,Yes
Acquisition Opportunity - Water Management - Krystal Growth Partners.msg                                                        ,Project Hydros / White Water Management Ltd.      ,Project Hydros                                        ,✓             ,            13.7 ,             13.7   ,✓            ,Ernst & Young (Vancouver)          ,ca.ey.com                ,✗            ,24/Oct/22           ,16-Oct-22              ,✗          ,No                        ,No                           ,✓              ,Yes
FW Project Kiln Acquisition Opportunity for Canadian StirredKettle Foods Business.msg                                           ,Project Kiln                                      ,Project Kiln                                          ,✓             ,            10.0 ,             10.0   ,✓            ,Origin Merchant Partners           ,originmerchant.com       ,✓            ,5-Sep-25            ,05-Sep-25              ,✗          ,No                        ,No                           ,✓              ,Yes
FW Investment Opportunity adtrackmedia C$10M+ Growth Equity Raise.msg                                                           ,Project Metro (AdTrackMedia)                      ,adtrackmedia                                          ,✓             ,                 ,                    ,✓            ,Fort Capital                       ,fortcapital.ca           ,✓            ,7-Oct-25            ,09-Oct-25              ,✗          ,VC                        ,No                           ,N/A            ,Yes
RE Project Monstera - Rapidly Growing Auto Aftermarket Distributor.msg                                                          ,Project Monstera                                  ,Monstera                                              ,✓             ,             5.8 ,              5.8   ,✓            ,National Bank (Toronto)            ,krystalgp.com            ,✗            ,17-Sep-25           ,18-Sep-25              ,✗          ,No                        ,No                           ,✓              ,Yes
RE Terry Acquisition Opportunity  Western Canadian Industrial Safety Business.msg                                               ,Project Paladin (Protek Safety & Controls)        ,Project Paladin                                       ,✓             ,             3.7 ,              3.65  ,✓            ,Other                              ,krystalgp.com            ,✗            ,26-Jun-25           ,26-Jun-25              ,✓          ,Yes                       ,Yes                          ,✓              ,Yes
RE_ Project Patriot - Acquisition Opportunity.msg                                                                               ,Project Patriot                                   ,Project Patriot                                       ,✓             ,             1.9 ,              1.9   ,✓            ,Grant Thornton LLP (Toronto)       ,                         ,✗            ,20-Feb-24           ,22-Feb-24              ,✗          ,No                        ,No                           ,✓              ,Yes
FW_ Project Polaris - Leading provider of para-transit solutions.msg                                                            ,Project Polaris                                   ,Polaris                                               ,✓             ,             5.4 ,              5.4   ,✓            ,National Bank                      ,bnc.ca                   ,✗            ,14-Mar-25           ,24-Apr-25              ,✗          ,No                        ,No                           ,✓              ,Yes
RE_ Project Seal - Acquisition Opportunity (Krystal Growth).msg                                                                 ,Project Seal                                      ,Project Seal                                          ,✓             ,             9.7 ,             10.0   ,✗            ,KPMG (Toronto)                     ,                         ,✗            ,17-Apr-24           ,18-Apr-24              ,✗          ,No                        ,No                           ,✓              ,Yes
RE_ Project Spark _ Electrical Contractor Opportunity.msg                                                                       ,Project Spark                                     ,Project Spark                                         ,✓             ,             0.8 ,             10.3   ,✗            ,BDO Canada LLP                     ,                         ,✗            ,6-Mar-25            ,17-Jan-24              ,✗          ,No                        ,No                           ,✓              ,Yes
Acquisition Opportunity_ Project Thunder.msg                                                                                    ,Project Thunderbolt / Mazzei Electric             ,Project Thunder                                       ,✓             ,             2.0 ,              2.9   ,✗            ,Renaissance M&A                    ,ca.gt.com                ,✗            ,7/Apr/21            ,27-May-22              ,✗          ,Yes                       ,Yes                          ,✓              ,Yes
FW Project Toro.msg                                                                                                             ,Project Toro                                      ,Project Toro                                          ,✓             ,            10.0 ,             15.0   ,✗            ,Sequeira Partners                  ,sequeirapartners.com     ,✓            ,24-Sep-25           ,25-Sep-25              ,✗          ,No                        ,No                           ,✓              ,Yes
Investment Opportunity_ Fire Suppression and Hydraulic Service.msg                                                              ,Project Up                                        ,Fire Suppression and Hydraulics Parts and Service Co. ,✗             ,             3.0 ,              5.5   ,✗            ,KPMG Corporate Finance (Vancouver) ,manulife.ca              ,✗            ,30-Jul-25           ,28-Oct-22              ,✗          ,Yes                       ,No                           ,✗              ,Yes
